time_ms,carrier,transmission,photodiode_ua,tia_v,bandpass_v,threshold_v,comparator,digital_active_low,blocked_digital
1.93,1,1.0,12.58169,1.23743,1.59123,1.66844,0,1,0
1.935,0,1.0,12.0091,1.23999,1.589,1.66844,0,1,0
1.94,0,1.0,11.97829,1.25,1.67928,1.63156,1,1,0
1.945,0,1.0,11.98199,1.25293,1.71916,1.63156,1,1,0
1.95,1,1.0,12.59983,1.24402,1.67464,1.63156,1,1,0
1.955,1,1.0,12.57975,1.23818,1.59974,1.66844,0,1,0
1.96,1,1.0,12.53451,1.23652,1.58062,1.66844,0,1,0
1.965,0,1.0,11.99325,1.24796,1.65481,1.66844,0,1,0
1.97,0,1.0,12.00117,1.25214,1.7114,1.63156,1,1,0
1.975,1,1.0,12.59724,1.24807,1.70613,1.63156,1,1,0
1.98,1,1.0,12.58091,1.23898,1.61513,1.66844,0,1,0
1.985,1,1.0,12.60963,1.23631,1.58018,1.66844,0,1,0
1.99,0,1.0,12.02953,1.24611,1.63347,1.66844,0,1,0
1.995,0,1.0,12.00256,1.25151,1.70336,1.63156,1,1,0
2.0,1,1.0,12.52175,1.25084,1.71391,1.63156,1,1,0
2.005,1,1.0,12.56729,1.24014,1.62965,1.63156,0,1,0
2.01,1,1.0,12.55621,1.23669,1.58361,1.66844,0,1,0
2.015,0,1.0,12.00082,1.24288,1.60716,1.66844,0,1,0
2.02,0,1.0,11.94386,1.25088,1.69324,1.63156,1,1,0
2.025,0,1.0,11.99936,1.25305,1.72328,1.63156,1,1,0
2.03,1,1.0,12.58612,1.24202,1.65589,1.63156,1,1,0
2.035,1,1.0,12.5771,1.23725,1.59154,1.66844,0,1,0
2.04,0,1.0,12.03181,1.23978,1.58841,1.66844,0,1,0
2.045,0,1.0,11.99594,1.24937,1.6759,1.63156,1,1,0
2.05,0,1.0,11.99908,1.25238,1.71644,1.63156,1,1,0
2.055,1,1.0,12.5649,1.24543,1.68642,1.63156,1,1,0
2.06,1,1.0,12.57943,1.23804,1.60316,1.66844,0,1,0
2.065,1,1.0,12.59298,1.23577,1.57588,1.66844,0,1,0
2.07,0,1.0,12.03417,1.24775,1.65205,1.66844,0,1,0
2.075,0,1.0,12.01337,1.25242,1.71317,1.63156,1,1,0
2.08,1,1.0,12.53425,1.24799,1.70573,1.63156,1,1,0
2.085,1,1.0,12.58076,1.23923,1.61714,1.66844,0,1,0
2.09,1,1.0,12.54231,1.23639,1.58035,1.66844,0,1,0
2.095,0,1.0,11.97339,1.24536,1.62694,1.66844,0,1,0
2.1,0,1.0,12.01102,1.25103,1.69954,1.63156,1,1,0
2.105,0,1.0,11.99395,1.25288,1.7196,1.63156,1,1,0
2.11,1,1.0,12.56867,1.24053,1.63678,1.63156,1,1,0
2.115,1,1.0,12.60872,1.23677,1.58626,1.66844,0,1,0
2.12,0,1.0,12.00497,1.24287,1.60689,1.66844,0,1,0
2.125,0,1.0,11.97377,1.25069,1.69156,1.63156,1,1,0
2.13,0,1.0,12.01019,1.25285,1.72072,1.63156,1,1,0
2.135,1,1.0,12.5555,1.24297,1.66312,1.63156,1,1,0
2.14,1,1.0,12.53473,1.2375,1.59303,1.66844,0,1,0
2.145,0,1.0,12.03203,1.23763,1.58027,1.66844,0,1,0
2.15,0,1.0,12.03338,1.24888,1.66893,1.66844,1,1,0
2.155,0,1.0,12.01105,1.2525,1.71628,1.63156,1,1,0
2.16,1,1.0,12.54869,1.2449,1.684,1.63156,1,1,0
2.165,1,1.0,12.59578,1.23804,1.6035,1.66844,0,1,0
2.17,1,1.0,12.59652,1.23598,1.57924,1.66844,0,1,0
2.175,0,1.0,11.97051,1.24739,1.64768,1.66844,0,1,0
2.18,0,1.0,12.02155,1.25207,1.71301,1.63156,1,1,0
2.185,1,1.0,12.60175,1.24941,1.71473,1.63156,1,1,0
2.19,1,1.0,12.55961,1.23964,1.62321,1.66844,0,1,0
2.195,1,1.0,12.54945,1.23681,1.58266,1.66844,0,1,0
2.2,0,1.0,11.97912,1.24562,1.62796,1.66844,0,1,0
2.205,0,1.0,11.98877,1.25151,1.70234,1.63156,1,1,0
2.21,0,1.0,11.97456,1.25293,1.71942,1.63156,1,1,0
2.215,1,1.0,12.58752,1.24088,1.64051,1.63156,1,1,0
2.22,1,1.0,12.55433,1.23711,1.58641,1.66844,0,1,0
2.225,0,1.0,11.97283,1.24131,1.59454,1.66844,0,1,0
2.23,0,1.0,11.97012,1.25044,1.68542,1.63156,1,1,0
2.235,0,1.0,11.98083,1.25297,1.72001,1.63156,1,1,0
2.24,1,1.0,12.60764,1.24285,1.66463,1.63156,1,1,0
2.245,1,1.0,12.57575,1.23747,1.59385,1.66844,0,1,0
2.25,0,1.0,11.95361,1.23829,1.58212,1.66844,0,1,0
2.255,0,1.0,12.01374,1.24923,1.67171,1.66844,1,1,0
2.26,0,1.0,12.00677,1.25252,1.71694,1.63156,1,1,0
2.265,1,1.0,12.59735,1.24611,1.69268,1.63156,1,1,0
2.27,1,1.0,12.55531,1.23853,1.60667,1.66844,0,1,0
2.275,1,1.0,12.58852,1.23632,1.57888,1.66844,0,1,0
2.28,0,1.0,12.00173,1.24727,1.64513,1.66844,0,1,0
2.285,0,1.0,11.99415,1.25205,1.70843,1.63156,1,1,0
2.29,1,1.0,12.59008,1.24944,1.7114,1.63156,1,1,0
2.295,1,1.0,12.57194,1.23986,1.62353,1.66844,0,1,0
2.3,1,1.0,12.54713,1.23676,1.5823,1.66844,0,1,0
2.305,0,1.0,12.0111,1.24433,1.61701,1.66844,0,1,0
2.31,0,1.0,11.98381,1.25103,1.69695,1.63156,1,1,0
2.315,0,1.0,12.04084,1.25299,1.72122,1.63156,1,1,0
2.32,1,1.0,12.57196,1.24161,1.64682,1.63156,1,1,0
2.325,1,1.0,12.57251,1.23731,1.58899,1.66844,0,1,0
2.33,0,1.0,12.01074,1.24162,1.59711,1.66844,0,1,0
2.335,0,1.0,12.02199,1.25023,1.68449,1.63156,1,1,0
2.34,0,1.0,11.97149,1.25289,1.71854,1.63156,1,1,0
2.345,1,1.0,12.56296,1.24419,1.67322,1.63156,1,1,0
2.35,1,1.0,12.54667,1.23814,1.59814,1.66844,0,1,0
2.355,1,1.0,12.59223,1.23595,1.57663,1.66844,0,1,0
2.36,0,1.0,11.99331,1.24877,1.663,1.66844,0,1,0
2.365,0,1.0,11.97189,1.25222,1.71149,1.63156,1,1,0
2.37,1,1.0,12.54645,1.24652,1.6932,1.63156,1,1,0
2.375,1,1.0,12.55077,1.23889,1.60971,1.66844,0,1,0
2.38,1,1.0,12.53784,1.23656,1.58089,1.66844,0,1,0
2.385,0,1.0,12.02012,1.2463,1.63699,1.66844,0,1,0
2.39,0,1.0,12.02278,1.25136,1.70413,1.63156,1,1,0
2.395,1,1.0,12.60784,1.25094,1.71713,1.63156,1,1,0
2.4,1,1.0,12.57352,1.23994,1.62816,1.63156,0,1,0
2.405,1,1.0,12.55696,1.23646,1.58256,1.66844,0,1,0
2.41,0,1.0,12.06102,1.24368,1.61367,1.66844,0,1,0
2.415,0,1.0,11.95562,1.25122,1.69708,1.63156,1,1,0
2.42,0,1.0,11.98519,1.25296,1.7212,1.63156,1,1,0
2.425,1,1.0,12.566,1.24212,1.65389,1.63156,1,1,0
2.43,1,1.0,12.58648,1.23701,1.58881,1.66844,0,1,0
2.435,0,1.0,11.99532,1.23986,1.58735,1.66844,0,1,0
2.44,0,1.0,11.94935,1.25004,1.67975,1.63156,1,1,0
2.445,0,1.0,11.99169,1.25264,1.71823,1.63156,1,1,0
2.45,1,1.0,12.57151,1.24394,1.67493,1.63156,1,1,0
2.455,1,1.0,12.53553,1.23813,1.60026,1.66844,0,1,0
2.46,1,1.0,12.59577,1.23606,1.58023,1.66844,0,1,0
2.465,0,1.0,11.96885,1.24781,1.65413,1.66844,0,1,0
2.47,0,1.0,11.96989,1.25209,1.71211,1.63156,1,1,0
2.475,1,1.0,12.53868,1.24763,1.70318,1.63156,1,1,0
2.48,1,1.0,12.56609,1.23906,1.61688,1.66844,0,1,0
2.485,1,1.0,12.56731,1.23607,1.5802,1.66844,0,1,0
2.49,0,1.0,12.00897,1.24592,1.63395,1.66844,0,1,0
2.495,0,1.0,12.01803,1.25137,1.70411,1.63156,1,1,0
2.5,1,1.0,12.53687,1.25122,1.71888,1.63156,1,1,0
2.505,1,1.0,12.53663,1.24028,1.63042,1.63156,0,1,0
2.51,1,1.0,12.55892,1.23684,1.5856,1.66844,0,1,0
2.515,0,1.0,12.01413,1.24292,1.60786,1.66844,0,1,0
2.52,0,1.0,12.03524,1.25005,1.68967,1.63156,1,1,0
2.525,0,1.0,12.03042,1.2527,1.71895,1.63156,1,1,0
2.53,1,1.0,12.56337,1.24228,1.65761,1.63156,1,1,0
2.535,1,1.0,12.59966,1.23724,1.59347,1.66844,0,1,0
2.54,0,1.0,12.05332,1.23973,1.58978,1.66844,0,1,0
2.545,0,1.0,12.05257,1.24942,1.67688,1.63156,1,1,0
2.55,0,1.0,12.02629,1.25259,1.71836,1.63156,1,1,0
2.555,1,1.0,12.57387,1.24524,1.68491,1.63156,1,1,0
2.56,1,1.0,12.54367,1.23818,1.60276,1.66844,0,1,0
2.565,1,1.0,12.5746,1.23631,1.57914,1.66844,0,1,0
2.57,0,1.0,11.99507,1.24799,1.65465,1.66844,0,1,0
2.575,0,1.0,12.02776,1.25179,1.70986,1.63156,1,1,0
2.58,1,1.0,12.57142,1.24759,1.70125,1.63156,1,1,0
2.585,1,1.0,12.57546,1.23898,1.61436,1.66844,0,1,0
2.59,1,1.0,12.58415,1.23626,1.5809,1.66844,0,1,0
2.595,0,1.0,11.99486,1.24503,1.62566,1.66844,0,1,0
2.6,0,1.0,12.03481,1.2511,1.70067,1.63156,1,1,0
2.605,0,1.0,12.01657,1.25271,1.72045,1.63156,1,1,0
2.61,1,1.0,12.52702,1.24078,1.63842,1.63156,1,1,0
2.615,1,1.0,12.57305,1.23692,1.5878,1.66844,0,1,0
2.62,0,1.0,12.02066,1.24292,1.60745,1.66844,0,1,0
2.625,0,1.0,11.98608,1.25042,1.69078,1.63156,1,1,0
2.63,0,1.0,11.97036,1.2529,1.72094,1.63156,1,1,0
2.635,1,1.0,12.60176,1.24342,1.66758,1.63156,1,1,0
2.64,1,1.0,12.57308,1.23782,1.59611,1.66844,0,1,0
2.645,0,1.0,11.98986,1.23828,1.58193,1.66844,0,1,0
2.65,0,1.0,12.01358,1.24922,1.66957,1.66844,1,1,0
2.655,0,1.0,12.00064,1.25267,1.71556,1.63156,1,1,0
2.66,1,1.0,12.54895,1.24533,1.68429,1.63156,1,1,0
2.665,1,1.0,12.53118,1.23853,1.60475,1.66844,0,1,0
2.67,1,1.0,12.58818,1.2363,1.58019,1.66844,0,1,0
2.675,0,1.0,12.00206,1.24706,1.64524,1.66844,0,1,0
2.68,0,1.0,12.03066,1.25182,1.70899,1.63156,1,1,0
2.685,1,1.0,12.56508,1.24954,1.71195,1.63156,1,1,0
2.69,1,1.0,12.58271,1.23975,1.62361,1.66844,0,1,0
2.695,1,1.0,12.62556,1.23657,1.58341,1.66844,0,1,0
2.7,0,1.0,11.98434,1.24551,1.62647,1.66844,0,1,0
2.705,0,1.0,12.01327,1.25118,1.6996,1.63156,1,1,0
2.71,0,1.0,11.99108,1.25295,1.71853,1.63156,1,1,0
2.715,1,1.0,12.5419,1.24137,1.64333,1.63156,1,1,0
2.72,1,1.0,12.57331,1.2374,1.5883,1.66844,0,1,0
2.725,0,1.0,12.00362,1.24172,1.59791,1.66844,0,1,0
2.73,0,1.0,11.97911,1.25045,1.68535,1.63156,1,1,0
2.735,0,1.0,12.02551,1.25293,1.71907,1.63156,1,1,0
2.74,1,1.0,12.5451,1.24324,1.66472,1.63156,1,1,0
2.745,1,1.0,12.58754,1.23734,1.5921,1.66844,0,1,0
2.75,0,1.0,11.97394,1.23811,1.58109,1.66844,0,1,0
2.755,0,1.0,12.02331,1.24905,1.66934,1.66844,1,1,0
2.76,0,1.0,11.99084,1.25236,1.71434,1.63156,1,1,0
2.765,1,1.0,12.53617,1.24659,1.69362,1.63156,1,1,0
2.77,1,1.0,12.575,1.23854,1.60779,1.66844,0,1,0
2.775,1,1.0,12.56344,1.23639,1.57895,1.66844,0,1,0
2.78,0,1.0,12.02347,1.24692,1.64302,1.66844,0,1,0
2.785,0,1.0,11.99772,1.25207,1.7086,1.63156,1,1,0
2.79,1,1.0,12.53871,1.2492,1.70955,1.63156,1,1,0
2.795,1,1.0,12.54945,1.23973,1.62272,1.66844,0,1,0
2.8,1,1.0,12.5333,1.2368,1.58362,1.66844,0,1,0
2.805,0,1.0,12.01094,1.24406,1.61555,1.66844,0,1,0
2.81,0,1.0,12.00178,1.25129,1.69871,1.63156,1,1,0
2.815,0,1.0,11.95855,1.25332,1.72253,1.63156,1,1,0
2.82,1,1.0,12.61362,1.24108,1.64627,1.63156,1,1,0
2.825,1,1.0,12.59312,1.23687,1.58688,1.66844,0,1,0
2.83,0,1.0,12.03649,1.24118,1.5943,1.66844,0,1,0
2.835,0,1.0,12.00434,1.25005,1.68379,1.63156,1,1,0
2.84,0,1.0,12.0518,1.25273,1.72014,1.63156,1,1,0
2.845,1,1.0,12.59983,1.24417,1.67559,1.63156,1,1,0
2.85,1,1.0,12.57732,1.23805,1.59923,1.66844,0,1,0
2.855,1,1.0,12.54643,1.23627,1.57911,1.66844,0,1,0
2.86,0,1.0,12.00764,1.24851,1.66156,1.66844,0,1,0
2.865,0,1.0,12.02662,1.25216,1.71262,1.63156,1,1,0
2.87,1,1.0,12.57132,1.2466,1.6945,1.63156,1,1,0
2.875,1,1.0,12.55918,1.23884,1.61077,1.66844,0,1,0
2.88,1,1.0,12.56725,1.23628,1.57878,1.66844,0,1,0
2.885,0,1.0,12.0468,1.24614,1.63656,1.66844,0,1,0
2.89,0,1.0,11.99596,1.25168,1.70569,1.63156,1,1,0
2.895,1,1.0,12.59279,1.25115,1.71879,1.63156,1,1,0
2.9,1,1.0,12.5241,1.24015,1.62938,1.63156,0,1,0
2.905,1,1.0,12.60216,1.23685,1.58502,1.66844,0,1,0
2.91,0,1.0,11.96994,1.2439,1.61336,1.66844,0,1,0
2.915,0,1.0,12.01661,1.25078,1.69384,1.63156,1,1,0
2.92,0,1.0,11.97733,1.25339,1.72196,1.63156,1,1,0
2.925,1,1.0,12.58701,1.24223,1.65654,1.63156,1,1,0
2.93,1,1.0,12.56472,1.23741,1.59052,1.66844,0,1,0
2.935,0,1.0,11.9854,1.2399,1.58784,1.66844,0,1,0
2.94,0,1.0,11.99911,1.2494,1.67478,1.66844,1,1,0
2.945,0,1.0,11.98035,1.25266,1.71542,1.63156,1,1,0
2.95,1,1.0,12.56563,1.24425,1.67526,1.63156,1,1,0
2.955,1,1.0,12.59452,1.23818,1.60132,1.66844,0,1,0
2.96,1,1.0,12.55942,1.23621,1.57987,1.66844,0,1,0
2.965,0,1.0,11.95307,1.24799,1.65467,1.66844,0,1,0
2.97,0,1.0,11.99291,1.25218,1.71284,1.63156,1,1,0
2.975,1,1.0,12.59326,1.24765,1.70381,1.63156,1,1,0
2.98,1,1.0,12.5312,1.23902,1.61529,1.66844,0,1,0
2.985,1,1.0,12.51314,1.23663,1.58169,1.66844,0,1,0
2.99,0,1.0,11.98999,1.24644,1.63645,1.66844,0,1,0
2.995,0,1.0,12.0453,1.25175,1.706,1.63156,1,1,0
3.0,1,1.0,12.58397,1.251,1.71695,1.63156,1,1,0
3.005,1,1.0,12.59603,1.24003,1.62903,1.63156,0,1,0
3.01,1,1.0,12.59481,1.23665,1.58277,1.66844,0,1,0
3.015,0,1.0,11.94354,1.24329,1.60735,1.66844,0,1,0
3.02,0,1.0,12.01383,1.25045,1.69196,1.63156,1,1,0
3.025,0,1.0,11.98007,1.25288,1.72,1.63156,1,1,0
3.03,1,1.0,12.58826,1.24201,1.6557,1.63156,1,1,0
3.035,1,1.0,12.5634,1.23727,1.5912,1.66844,0,1,0
3.04,0,1.0,11.97057,1.23993,1.58897,1.66844,0,1,0
3.045,0,1.0,12.00734,1.24979,1.68,1.63156,1,1,0
3.05,0,1.0,12.01968,1.25251,1.71804,1.63156,1,1,0
3.055,1,1.0,12.6022,1.24509,1.68328,1.63156,1,1,0
3.06,1,1.0,12.52383,1.23852,1.60328,1.66844,0,1,0
3.065,1,1.0,12.56199,1.23623,1.57902,1.66844,0,1,0
3.07,0,1.0,12.02828,1.24794,1.65321,1.66844,0,1,0
3.075,0,1.0,11.99908,1.25224,1.71064,1.63156,1,1,0
3.08,1,1.0,12.55474,1.24801,1.70421,1.63156,1,1,0
3.085,1,1.0,12.58223,1.23901,1.61534,1.66844,0,1,0
3.09,1,1.0,12.58369,1.23645,1.58054,1.66844,0,1,0
3.095,0,1.0,12.01198,1.24515,1.62518,1.66844,0,1,0
3.1,0,1.0,11.97689,1.25139,1.70154,1.63156,1,1,0
3.105,0,1.0,11.98507,1.25325,1.72174,1.63156,1,1,0
3.11,1,1.0,12.58366,1.24091,1.64021,1.63156,1,1,0
3.115,1,1.0,12.56308,1.23701,1.58715,1.66844,0,1,0
3.12,0,1.0,11.98856,1.24317,1.60737,1.66844,0,1,0
3.125,0,1.0,12.00143,1.25067,1.69173,1.63156,1,1,0
3.13,0,1.0,11.9498,1.25311,1.71945,1.63156,1,1,0
3.135,1,1.0,12.58053,1.24303,1.66367,1.63156,1,1,0
3.14,1,1.0,12.57054,1.23749,1.59179,1.66844,0,1,0
3.145,0,1.0,11.99663,1.2381,1.58095,1.66844,0,1,0
3.15,0,1.0,12.00263,1.24917,1.66875,1.66844,1,1,0
3.155,0,1.0,12.00303,1.25232,1.71421,1.63156,1,1,0
3.16,1,1.0,12.59395,1.24486,1.68264,1.63156,1,1,0
3.165,1,1.0,12.54038,1.2385,1.60444,1.66844,0,1,0
3.17,1,1.0,12.58527,1.23597,1.57906,1.66844,0,1,0
3.175,0,1.0,11.98383,1.24682,1.64341,1.66844,0,1,0
3.18,0,1.0,11.98596,1.2521,1.71158,1.63156,1,1,0
3.185,1,1.0,12.57567,1.24969,1.71597,1.63156,1,1,0
3.19,1,1.0,12.56769,1.23948,1.62328,1.66844,0,1,0
3.195,1,1.0,12.56465,1.23654,1.58258,1.66844,0,1,0
3.2,0,1.0,11.9795,1.24546,1.62611,1.66844,0,1,0
3.205,0,1.0,11.99606,1.25149,1.70123,1.63156,1,1,0
3.21,0,1.0,11.99112,1.25337,1.72243,1.63156,1,1,0
3.215,1,1.0,12.54187,1.24151,1.64535,1.63156,1,1,0
3.22,1,1.0,12.61117,1.23715,1.58689,1.66844,0,1,0
3.225,0,1.0,12.03607,1.24139,1.59455,1.66844,0,1,0
3.23,0,1.0,11.98377,1.2502,1.68277,1.63156,1,1,0
3.235,0,1.0,11.98847,1.25294,1.71885,1.63156,1,1,0
3.24,1,1.0,12.60477,1.2428,1.66366,1.63156,1,1,0
3.245,1,1.0,12.57577,1.23786,1.59676,1.66844,0,1,0
3.25,0,1.0,12.00228,1.23812,1.58249,1.66844,0,1,0
3.255,0,1.0,11.97895,1.24915,1.66963,1.66844,1,1,0
3.26,0,1.0,12.01051,1.25233,1.7152,1.63156,1,1,0
3.265,1,1.0,12.56547,1.24657,1.69442,1.63156,1,1,0
3.27,1,1.0,12.56807,1.23863,1.60849,1.66844,0,1,0
3.275,1,1.0,12.59066,1.23626,1.57835,1.66844,0,1,0
3.28,0,1.0,12.02711,1.247,1.64305,1.66844,0,1,0
3.285,0,1.0,11.96504,1.25205,1.70797,1.63156,1,1,0
3.29,1,1.0,12.5187,1.24979,1.7128,1.63156,1,1,0
3.295,1,1.0,12.62111,1.2394,1.62246,1.66844,0,1,0
3.3,1,1.0,12.56668,1.23645,1.58063,1.66844,0,1,0
3.305,0,1.0,12.02175,1.2441,1.61536,1.66844,0,1,0
3.31,0,1.0,12.01574,1.25095,1.69688,1.63156,1,1,0
3.315,0,1.0,12.06314,1.2531,1.72196,1.63156,1,1,0
3.32,1,1.0,12.49203,1.24155,1.64625,1.63156,1,1,0
3.325,1,1.0,12.58876,1.23714,1.59036,1.66844,0,1,0
3.33,0,1.0,12.01308,1.24142,1.59565,1.66844,0,1,0
3.335,0,1.0,12.01684,1.25027,1.68548,1.63156,1,1,0
3.34,0,1.0,12.05351,1.25275,1.7199,1.63156,1,1,0
3.345,1,1.0,12.56457,1.24403,1.67341,1.63156,1,1,0
3.35,1,1.0,12.53576,1.23789,1.59672,1.66844,0,1,0
3.355,1,1.0,12.55788,1.2361,1.57785,1.66844,0,1,0
3.36,0,1.0,11.97348,1.24858,1.66203,1.66844,0,1,0
3.365,0,1.0,12.02048,1.25226,1.71351,1.63156,1,1,0
3.37,1,1.0,12.59667,1.24629,1.69407,1.63156,1,1,0
3.375,1,1.0,12.56459,1.23855,1.60853,1.66844,0,1,0
3.38,1,1.0,12.55281,1.23617,1.57872,1.66844,0,1,0
3.385,0,1.0,11.99328,1.24592,1.63405,1.66844,0,1,0
3.39,0,1.0,12.03685,1.25155,1.70507,1.63156,1,1,0
3.395,1,1.0,12.54517,1.25148,1.72054,1.63156,1,1,0
3.4,1,1.0,12.55989,1.24018,1.63176,1.63156,1,1,0
3.405,1,1.0,12.54921,1.23661,1.58424,1.66844,0,1,0
3.41,0,1.0,12.00672,1.24408,1.61514,1.66844,0,1,0
3.415,0,1.0,12.0013,1.25072,1.69517,1.63156,1,1,0
3.42,0,1.0,12.04023,1.2528,1.72015,1.63156,1,1,0
3.425,1,1.0,12.58754,1.24227,1.65604,1.63156,1,1,0
3.43,1,1.0,12.56767,1.23704,1.58904,1.66844,0,1,0
3.435,0,1.0,12.00852,1.23984,1.58709,1.66844,0,1,0
3.44,0,1.0,11.98561,1.24961,1.67694,1.63156,1,1,0
3.445,0,1.0,12.02016,1.25287,1.71909,1.63156,1,1,0
3.45,1,1.0,12.55233,1.24429,1.67757,1.63156,1,1,0
3.455,1,1.0,12.55481,1.23826,1.60151,1.66844,0,1,0
3.46,1,1.0,12.59715,1.23591,1.57813,1.66844,0,1,0
3.465,0,1.0,12.01778,1.24732,1.65102,1.66844,0,1,0
3.47,0,1.0,12.02482,1.25184,1.70985,1.63156,1,1,0
3.475,1,1.0,12.63968,1.24711,1.70058,1.63156,1,1,0
3.48,1,1.0,12.57735,1.23871,1.61324,1.66844,0,1,0
3.485,1,1.0,12.62162,1.23614,1.58094,1.66844,0,1,0
3.49,0,1.0,11.97812,1.24654,1.63815,1.66844,0,1,0
3.495,0,1.0,12.01479,1.25177,1.7084,1.63156,1,1,0
3.5,1,1.0,12.54903,1.25147,1.7211,1.63156,1,1,0
3.505,1,1.0,12.51213,1.24042,1.63207,1.63156,1,1,0
3.51,1,1.0,12.54665,1.23695,1.586,1.66844,0,1,0
3.515,0,0.05,11.99709,1.24302,1.60798,1.66844,0,1,0
3.52,0,0.05,12.00276,1.25067,1.69272,1.63156,1,1,0
3.525,0,0.05,11.98097,1.25315,1.72114,1.63156,1,1,0
3.53,1,0.05,12.02885,1.25308,1.71402,1.63156,1,1,0
3.535,1,0.05,12.0264,1.25303,1.69884,1.63156,1,1,0
3.54,0,0.05,12.01711,1.25295,1.68514,1.63156,1,1,0
3.545,0,0.05,12.03163,1.25345,1.67902,1.63156,1,1,0
3.55,0,0.05,11.97594,1.2537,1.67342,1.63156,1,1,0
3.555,1,0.05,12.06887,1.25331,1.6669,1.63156,1,1,0
3.56,1,0.05,12.0126,1.2537,1.6631,1.63156,1,0,1
3.565,1,0.05,12.01423,1.25332,1.6577,1.63156,1,0,1
3.57,0,0.05,12.02426,1.25359,1.65744,1.63156,1,0,1
3.575,0,0.05,12.01208,1.25417,1.65939,1.63156,1,0,1
3.58,1,0.05,12.01148,1.25342,1.65492,1.63156,1,0,1
3.585,1,0.05,12.02134,1.25292,1.64727,1.63156,1,0,1
3.59,1,0.05,12.04352,1.25309,1.64801,1.63156,1,0,1
3.595,0,0.05,12.02742,1.25348,1.65066,1.63156,1,0,1
3.6,0,0.05,12.03587,1.25338,1.6518,1.63156,1,0,1
3.605,0,0.05,12.01719,1.25381,1.65342,1.63156,1,0,1
3.61,1,0.05,12.05093,1.25353,1.65201,1.63156,1,0,1
3.615,1,0.05,12.03297,1.2533,1.64952,1.63156,1,0,1
3.62,0,0.05,11.98518,1.25333,1.6486,1.63156,1,0,1
3.625,0,0.05,12.00951,1.25372,1.65137,1.63156,1,0,1
3.63,0,0.05,11.9846,1.25385,1.65296,1.63156,1,0,1
3.635,1,0.05,12.03468,1.25337,1.65044,1.63156,1,0,1
3.64,1,0.05,12.04219,1.25318,1.6476,1.63156,1,0,1
3.645,0,0.05,12.04501,1.25268,1.64452,1.63156,1,0,1
3.65,0,0.05,12.01193,1.25357,1.65018,1.63156,1,0,1
3.655,0,0.05,11.99247,1.25373,1.65195,1.63156,1,0,1
3.66,1,0.05,12.00129,1.25359,1.65196,1.63156,1,0,1
3.665,1,0.05,12.01443,1.25317,1.6486,1.63156,1,0,1
3.67,1,0.05,12.05655,1.25297,1.64779,1.63156,1,0,1
3.675,0,0.05,12.02312,1.25327,1.64811,1.63156,1,0,1
3.68,0,0.05,11.98625,1.25394,1.65276,1.63156,1,0,1
3.685,1,1.0,12.57797,1.24981,1.64388,1.63156,1,0,1
3.69,1,1.0,12.50352,1.23983,1.56344,1.66844,0,1,0
3.695,1,1.0,12.56084,1.23692,1.53826,1.66844,0,1,0
3.7,0,1.0,12.02845,1.24557,1.59308,1.66844,0,1,0
3.705,0,1.0,12.00793,1.25151,1.67589,1.63156,1,1,0
3.71,0,1.0,12.01572,1.25324,1.70231,1.63156,1,1,0
3.715,1,1.0,12.54871,1.24161,1.63045,1.63156,0,1,0
3.72,1,1.0,12.51334,1.23754,1.5779,1.66844,0,1,0
3.725,0,1.0,11.97512,1.24167,1.58768,1.66844,0,1,0
3.73,0,1.0,11.98674,1.24994,1.67563,1.63156,1,1,0
3.735,0,1.0,12.03004,1.25255,1.71229,1.63156,1,1,0
3.74,1,1.0,12.54606,1.24307,1.66063,1.63156,1,1,0
3.745,1,1.0,12.57493,1.23778,1.59372,1.66844,0,1,0
3.75,0,1.0,12.01589,1.2381,1.58134,1.66844,0,1,0
3.755,0,1.0,11.99756,1.24907,1.6679,1.66844,0,1,0
3.76,0,1.0,12.01604,1.25271,1.7155,1.63156,1,1,0
3.765,1,1.0,12.56549,1.24635,1.69208,1.63156,1,1,0
3.77,1,1.0,12.59422,1.23859,1.60782,1.66844,0,1,0
3.775,1,1.0,12.56602,1.23634,1.57893,1.66844,0,1,0
3.78,0,1.0,12.01824,1.24708,1.64326,1.66844,0,1,0
3.785,0,1.0,11.98288,1.25181,1.70704,1.63156,1,1,0
3.79,1,1.0,12.55365,1.24908,1.70862,1.63156,1,1,0
3.795,1,1.0,12.58445,1.23911,1.61862,1.66844,0,1,0
3.8,1,1.0,12.59899,1.23627,1.58029,1.66844,0,1,0
3.805,0,1.0,11.98286,1.24411,1.616,1.66844,0,1,0
3.81,0,1.0,12.04075,1.25081,1.69886,1.63156,1,1,0
3.815,0,1.0,12.00676,1.25338,1.72447,1.63156,1,1,0
3.82,1,1.0,12.56002,1.24126,1.64772,1.63156,1,1,0
3.825,1,1.0,12.59471,1.23718,1.59038,1.66844,0,1,0
3.83,0,1.0,11.9992,1.24171,1.59835,1.66844,0,1,0
3.835,0,1.0,11.99083,1.25038,1.68583,1.63156,1,1,0
3.84,0,1.0,12.01083,1.25257,1.71799,1.63156,1,1,0
3.845,1,1.0,12.60203,1.2438,1.67232,1.63156,1,1,0
3.85,1,1.0,12.59321,1.23788,1.59726,1.66844,0,1,0
3.855,1,1.0,12.56422,1.23607,1.57746,1.66844,0,1,0
3.86,0,1.0,11.99424,1.2486,1.66202,1.66844,0,1,0
